id,agent_id,run_id,created_at,rt
"80295","wms_rag_agent","4652f5b2-8168-45d8-a1de-3e151bc7a303","2025-07-15 09:31:40","27.3221"
"80298","wms_rag_agent","2be56b8e-080f-4c69-ab23-5ffc65096c36","2025-07-15 09:32:14","21.7018"
"80299","wms_rag_agent","3b3e7a1f-50ac-4b3a-9bac-3d48aba24412","2025-07-15 09:32:37","41.9348"
"80303","wms_rag_agent","0676aca7-0604-443d-a492-08f9c0df2501","2025-07-15 09:33:33","26.1698"
"80306","wms_rag_agent","a41d4d69-08e1-4ed3-b4bc-a45c9316b163","2025-07-15 09:33:45","37.6738"
"80308","wms_rag_agent","3c7fed2d-c552-4ae6-949d-abc0b01e11e4","2025-07-15 09:34:04","35.8565"
"80312","wms_rag_agent","eb4032dc-1f29-441c-858d-f82362208337","2025-07-15 09:34:22","37.5826"
"80313","wms_rag_agent","8742ca2a-8c1b-46eb-b590-047a7bb150a2","2025-07-15 09:34:23","28.3194"
"80315","wms_rag_agent","151f1d57-586d-4252-8fda-20cab3220197","2025-07-15 09:34:35","13.2929"
"80316","wms_rag_agent","bb4a87ed-8ea9-465c-90b2-6662f5fc0fc3","2025-07-15 09:34:45","32.0802"
"80319","wms_rag_agent","079d88d2-b66a-4af9-87c1-4f279959f1c2","2025-07-15 09:35:03","52.7376"
"80329","wms_rag_agent","b4bb3485-7bab-4aad-a26f-6e7a1890546e","2025-07-15 09:35:27","27.6686"
"80330","wms_rag_agent","c64d86f8-aa94-4bbe-959a-39e99df367b2","2025-07-15 09:35:27","28.3197"
"80331","wms_rag_agent","8f4fcbf3-431f-438a-8d38-f3ce24433b20","2025-07-15 09:35:28","28.4576"
"80332","wms_rag_agent","c9b349e1-2a77-4a20-9bc7-6b22c9eb878c","2025-07-15 09:35:30","30.718"
"80333","wms_rag_agent","3637062d-78d7-4d95-93bf-6328282a044a","2025-07-15 09:35:30","30.8089"
"80336","wms_rag_agent","20e44afa-67ec-4f61-a89e-d1d995f6490e","2025-07-15 09:36:03","21.0267"
"80342","wms_rag_agent","14cf5412-dcf9-4a7e-8aa6-006514b57018","2025-07-15 09:36:22","31.6854"
"80343","wms_rag_agent","44b05592-80e5-46f1-9816-7ce446d04959","2025-07-15 09:36:26","19.7703"
"80347","wms_rag_agent","68edcfe8-9b32-4745-9f6e-90acda025623","2025-07-15 09:36:41","43.1851"
"80348","wms_rag_agent","0d8260f4-6f89-4f5d-8f7a-dd9911c14f59","2025-07-15 09:36:45","37.4323"
"80352","wms_rag_agent","12e73259-f017-42ea-bc96-dd4770857501","2025-07-15 09:36:48","40.2695"
"80353","wms_rag_agent","b9337418-d720-4a6f-95ae-f628da15637e","2025-07-15 09:37:03","34.822"
"80354","wms_rag_agent","982f7944-3c00-4b30-a138-d980d7b0ed24","2025-07-15 09:37:10","47.5515"
"80355","wms_rag_agent","5fe1f440-6900-4988-bb07-f031b97c9ee3","2025-07-15 09:37:10","47.7"
"80360","wms_rag_agent","d41ec067-5ed2-42e9-9bd7-bf01bad3024d","2025-07-15 09:37:18","39.9446"
"80362","wms_rag_agent","a5d5bd29-c25b-4b5b-8279-503e08975f2c","2025-07-15 09:37:28","33.7485"
"80364","wms_rag_agent","9bafc629-e7a8-4a16-aa1b-91f394bed306","2025-07-15 09:37:30","35.5826"
"80365","wms_rag_agent","c3e215a7-f7d1-49b7-b493-f871d7808b19","2025-07-15 09:37:30","27.6634"
"80366","wms_rag_agent","9259fb19-f860-48c1-996a-e705c026e5b8","2025-07-15 09:37:31","53.4832"
"80367","wms_rag_agent","6228cee7-0736-4403-abb2-16da9e143d2c","2025-07-15 09:37:38","31.5089"
"80369","wms_rag_agent","5e559145-ee94-4387-bd7c-1a8fbc1d8997","2025-07-15 09:37:51","51.378"
"80370","wms_rag_agent","c0d3c2da-df3d-4d97-8c2f-926dbcb5929b","2025-07-15 09:38:06","24.0609"
"80372","wms_rag_agent","7d3d5308-527c-40b2-b7a7-144637357d40","2025-07-15 09:38:13","187.677"
"80375","wms_rag_agent","789fc221-c497-4357-b515-1485f3a85e17","2025-07-15 09:38:27","328.083"
"80378","wms_rag_agent","4f0a00ee-927e-46b6-89ad-998e96050ef1","2025-07-15 09:38:38","29.8304"
"80379","wms_rag_agent","3289cfb2-8b6a-4665-a040-9afe635c4612","2025-07-15 09:38:43","23.9505"
"80391","wms_rag_agent","a908099d-bbef-40ee-a634-60a235aa4eaa","2025-07-15 09:39:35","54.4327"
"80394","wms_rag_agent","ff6f119b-f07b-49e2-a1d5-575a9404f24a","2025-07-15 09:39:40","30.3058"
"80395","wms_rag_agent","a5aa3562-f5a7-48b2-aa7e-51a8978d51c9","2025-07-15 09:39:42","62.0169"
"80396","wms_rag_agent","48a1658e-302c-409c-8cf9-896a23e0cb5e","2025-07-15 09:39:43","19.6253"
"80399","wms_rag_agent","beae444d-7ec4-4959-acb0-a62fb1c9152c","2025-07-15 09:39:51","24.5628"
"80401","wms_rag_agent","06f8feb4-8295-4981-a3d3-ed927c615707","2025-07-15 09:39:54","33.7224"
"80403","wms_rag_agent","a74ca037-7081-4ab0-bb68-3c35fad3cb50","2025-07-15 09:39:58","37.8349"
"80405","wms_rag_agent","9c87ef69-c9f3-4ca1-84c9-1531229f1e49","2025-07-15 09:40:23","34.7782"
"80406","wms_rag_agent","e56d1187-418a-4327-b0b7-ab5a53babf98","2025-07-15 09:40:28","49.9562"
"80408","wms_rag_agent","48f08752-3e18-4621-822e-d699be8ec3fc","2025-07-15 09:40:41","38.8349"
"80412","wms_rag_agent","ba261661-1d2e-439e-a82e-d8d0a7e4852b","2025-07-15 09:40:50","28.3041"
"80417","wms_rag_agent","40c2c86a-d024-42e1-bd4a-3d1269de60fd","2025-07-15 09:41:03","28.1595"
"80419","wms_rag_agent","c7f4a5d2-cf71-4d55-8038-be700f08f851","2025-07-15 09:41:08","35.7036"
"80420","wms_rag_agent","c2885c1c-5ff5-49d9-8e13-da21301c7705","2025-07-15 09:41:15","28.039"
"80421","wms_rag_agent","089d6ebb-4a4e-4c62-b408-e120e8ade2a3","2025-07-15 09:41:17","17.6798"
"80423","wms_rag_agent","d92fe312-90ff-42a1-b980-d45f924a6479","2025-07-15 09:41:22","38.4054"
"80424","wms_rag_agent","518dac70-21f2-40af-ac10-680b1ad1e283","2025-07-15 09:41:28","18.4936"
"80425","wms_rag_agent","50db14c0-a3c3-4f59-bdc2-ca7ba496b801","2025-07-15 09:41:49","71.2908"
"80426","wms_rag_agent","5639034c-61d1-4728-9e49-92adf21bd1d5","2025-07-15 09:41:49","39.0966"
"80450","wms_rag_agent","109204e8-5f45-423e-8736-d8675ad92cde","2025-07-15 09:42:52","43.4233"
"80451","wms_rag_agent","b2bc857c-b1a5-40dd-8c7c-d81502c504e7","2025-07-15 09:42:53","44.0974"
"80452","wms_rag_agent","cb4b89a5-3fcd-4be1-b038-be1fca811c70","2025-07-15 09:42:54","45.6032"
"80453","wms_rag_agent","4a3e50cc-576a-4c1f-ba38-6369dec488d7","2025-07-15 09:42:55","46.6004"
"80454","wms_rag_agent","de8d55b6-5e06-410c-9e21-2c8dc2286b04","2025-07-15 09:42:56","47.6731"
"80455","wms_rag_agent","c8dfe1b3-eced-4c8a-8cdb-b0755d8f5f85","2025-07-15 09:42:57","48.4302"
"80456","wms_rag_agent","4afcc6eb-919d-48a5-956c-5e8a9c224caa","2025-07-15 09:42:57","48.4504"
"80457","wms_rag_agent","7f3a9ca5-9b99-490a-8e12-b0ed67d2aa95","2025-07-15 09:42:58","49.507"
"80458","wms_rag_agent","fdc6eb08-af78-4cdd-8553-bd69e59fd024","2025-07-15 09:42:59","49.8559"
"80459","wms_rag_agent","bca9e0f1-9aeb-4e52-ac4a-8e0ee319fed4","2025-07-15 09:42:59","50.3609"
"80460","wms_rag_agent","a66c2e31-dd87-46cf-be8a-0d8854a6d089","2025-07-15 09:43:00","38.4343"
"80461","wms_rag_agent","07b515d5-be13-40dc-abba-f50c8962a39a","2025-07-15 09:43:00","51.7066"
"80462","wms_rag_agent","0f58bff9-068f-4eea-bc4e-7119cf7268d3","2025-07-15 09:43:01","51.8635"
"80463","wms_rag_agent","b41e97ca-b253-4b3b-a349-59750ed62616","2025-07-15 09:43:01","52.4884"
"80464","wms_rag_agent","6f162de3-ec1a-4995-a3f3-ebb88bce11f8","2025-07-15 09:43:05","56.5292"
"80465","wms_rag_agent","a523eedd-bc71-40d2-b1c4-9fa5425522f0","2025-07-15 09:43:05","56.8115"
"80469","wms_rag_agent","303b8290-5a77-47c6-a68c-241307a0c88a","2025-07-15 09:43:36","23.8251"
"80472","wms_rag_agent","1577e863-75c3-4e11-a20f-dfc9f4a4b79b","2025-07-15 09:44:01","41.3888"
"80473","wms_rag_agent","4e9b63fd-a6e6-4d57-983e-b613a00c3de5","2025-07-15 09:44:04","55.4305"
"80474","wms_rag_agent","1fcb0f81-bd57-4e57-ac82-f74b7c623d7b","2025-07-15 09:44:11","41.67"
"80504","wms_rag_agent","61af89b8-13cc-4a2a-8d70-97c0c27d2842","2025-07-15 09:44:35","43.7827"
"80505","wms_rag_agent","ad14f33a-9e7a-4b35-9cbd-d0401ca609d2","2025-07-15 09:44:38","53.0589"
"80507","wms_rag_agent","ef818b20-323e-4713-809a-326837021d05","2025-07-15 09:44:42","53.6299"
"80508","wms_rag_agent","5a81a727-566b-4492-9f49-ed6284508ea0","2025-07-15 09:44:44","66.0028"
"80509","wms_rag_agent","ba838fbd-bb30-48c6-a023-e85a3df6a7bc","2025-07-15 09:44:45","66.8537"
"80511","wms_rag_agent","bf56c615-6019-4e00-814f-c2dcc049450c","2025-07-15 09:44:47","69.0344"
"80512","wms_rag_agent","0c5d11f9-087c-401f-80c5-d06171401ba7","2025-07-15 09:44:49","71.1827"
"80513","wms_rag_agent","ce436742-bded-4944-b098-f40a3110766e","2025-07-15 09:44:51","73.3519"
"80514","wms_rag_agent","e802b66b-25cb-492e-9128-84e3eab274a7","2025-07-15 09:44:54","76.2599"
"80515","wms_rag_agent","70d62401-5603-4bb2-892e-147de4c2bcd8","2025-07-15 09:44:55","77.0431"
"80516","wms_rag_agent","f89f8a0d-3650-4245-a811-d6336b38fc89","2025-07-15 09:44:57","78.5938"
"80517","wms_rag_agent","e0e25942-a7fc-4944-9268-952a8b723855","2025-07-15 09:44:58","80.2804"
"80518","wms_rag_agent","b172a58a-f661-4981-bf29-a98214a9cb72","2025-07-15 09:44:59","80.6371"
"80519","wms_rag_agent","4ac78cee-4dea-4bcb-b748-9a67b0f151bb","2025-07-15 09:44:59","80.8097"
"80520","wms_rag_agent","5d8f4a49-583e-402a-a718-5f4dcbd24527","2025-07-15 09:45:00","82.2078"
"80521","wms_rag_agent","cf1eec05-2e39-41de-bc51-2183bdbde921","2025-07-15 09:45:00","82.4613"
"80522","wms_rag_agent","aebaf5d3-3fb2-4b5f-b6c1-1e55b77c8844","2025-07-15 09:45:02","83.6133"
"80523","wms_rag_agent","682a3219-1b1b-4162-a649-d23748a7a482","2025-07-15 09:45:03","85.3683"
"80524","wms_rag_agent","6dc7f35d-4d4e-46be-ad29-aeca38a47ef9","2025-07-15 09:45:04","85.9892"
"80525","wms_rag_agent","d469a7d9-f270-43cc-9921-b954ce8b3ee6","2025-07-15 09:45:05","87.238"
"80526","wms_rag_agent","a8876f13-67d0-4dc9-a72f-559465475345","2025-07-15 09:45:06","87.6768"
"80527","wms_rag_agent","026a8797-7e5d-49cc-9cb4-6e29df43b154","2025-07-15 09:45:06","87.78"
"80528","wms_rag_agent","e6980caa-f6df-4c8e-8578-12d9f61462bd","2025-07-15 09:45:06","88.1403"
"80529","wms_rag_agent","a7e82eaa-afdc-4b25-a670-2c429822788a","2025-07-15 09:45:07","89.1389"
"80530","wms_rag_agent","8c55a0d6-a5a5-4235-a297-5d182cf54537","2025-07-15 09:45:13","94.55"
"80531","wms_rag_agent","1c297a40-2988-420e-a1e2-3ce383e2bff7","2025-07-15 09:45:13","95.3834"
"80532","wms_rag_agent","6633da1a-7521-402f-939b-b5f7b9186c77","2025-07-15 09:45:16","98.2336"
"80534","wms_rag_agent","c66d541b-f122-4c92-a600-ac4d1913a41b","2025-07-15 09:45:22","103.764"
"80538","wms_rag_agent","14c9c947-9c53-488a-b20c-11c892c06439","2025-07-15 09:45:30","15.0077"
"80540","wms_rag_agent","2a271fb6-c561-4e20-aeab-3db1e452ccd0","2025-07-15 09:45:39","27.1105"
"80541","wms_rag_agent","194c2093-e091-4838-9fbd-5fe20d69f317","2025-07-15 09:45:47","37.5102"
"80545","wms_rag_agent","76f84248-0cad-4fe3-bb1a-f2cd5b4e5925","2025-07-15 09:45:54","26.9944"
"80546","wms_rag_agent","dc3fa846-96c5-4f40-aee6-7aaf8dbb5fc9","2025-07-15 09:45:55","78.0789"
"80553","wms_rag_agent","14eff142-73fa-4111-86de-0e63e764ca1a","2025-07-15 09:46:17","19.4263"
"80554","wms_rag_agent","04ac4df9-83e5-4385-8d9f-631a678cf9b6","2025-07-15 09:46:18","38.5397"
"80555","wms_rag_agent","5bd258f1-4ec7-4ab2-990c-473337091745","2025-07-15 09:46:23","29.4359"
"80556","wms_rag_agent","3baec06d-b5af-47b4-8671-701caf21af90","2025-07-15 09:46:23","109.095"
"80559","wms_rag_agent","fdc982e8-e1f8-4a05-9081-a5c3ffd4c2cd","2025-07-15 09:46:39","54.688"
"80564","wms_rag_agent","3750890c-2b86-48b5-b9c6-2e57c66c88ee","2025-07-15 09:47:02","26.9254"
"80566","wms_rag_agent","2dc3ec0d-1f6b-4437-a9f3-daf8d51d28e2","2025-07-15 09:47:10","85.7486"
"80567","wms_rag_agent","eaf9eda1-f6cc-4f10-a2b8-762b949aa49e","2025-07-15 09:47:16","49.3381"
"80574","wms_rag_agent","72a3b5cf-7560-4957-ba9a-11ef7fdc8dd9","2025-07-15 09:47:40","18.4553"
"80575","wms_rag_agent","6b20fe77-9f9e-4a0c-b92b-ce24a1d753c5","2025-07-15 09:47:41","31.4517"
"80576","wms_rag_agent","b283febf-be6a-473d-9c06-bd50ea2d7de5","2025-07-15 09:47:43","43.6832"
"80577","wms_rag_agent","2417f442-bbef-42f6-8973-6437d3637398","2025-07-15 09:47:44","36.9053"
"80578","wms_rag_agent","a010f88b-bc3b-4a3e-adf5-15202a7e3ef4","2025-07-15 09:47:52","26.2696"
"80584","wms_rag_agent","495cb16c-f5a1-4cd1-92ee-94ec13e5856b","2025-07-15 09:48:29","29.4417"
"80586","wms_rag_agent","9846a0c6-5c55-4294-9a5c-8c6b3ee6aa0c","2025-07-15 09:48:45","32.5777"
"80589","wms_rag_agent","8db79a72-71df-4811-8fb5-c16adea41830","2025-07-15 09:48:47","34.2269"
"80590","wms_rag_agent","9a0c2b44-03fe-4d58-818b-bad88e9ce493","2025-07-15 09:48:50","31.7337"
"80592","wms_rag_agent","193048d3-d99b-4428-9a14-c5e2b6a3d4ea","2025-07-15 09:48:55","147.998"
"80594","wms_rag_agent","067394ef-dc7f-4f9a-a7ce-6d600ded656c","2025-07-15 09:49:03","31.5907"
"80596","wms_rag_agent","c8325b82-3a54-418a-a419-a6838bb1e5e3","2025-07-15 09:49:18","40.9895"
"80600","wms_rag_agent","e0811554-fec6-47f8-bb5b-dbc7c3596ee5","2025-07-15 09:49:34","355.7"
"80601","wms_rag_agent","6a1c88d6-e0e9-40e4-a834-b2737262550f","2025-07-15 09:49:50","29.2181"
"80603","wms_rag_agent","97619824-e87d-4c57-a06a-087b76401e8e","2025-07-15 09:49:53","41.6099"
"80604","wms_rag_agent","3f077286-122a-45c8-ad63-8161626be470","2025-07-15 09:49:57","35.7912"
"80605","wms_rag_agent","489d054d-6fbd-4a0c-8233-b478fb43cdeb","2025-07-15 09:50:02","28.0817"
"80606","wms_rag_agent","2a9ab650-4d04-4655-a600-6aa4285554cf","2025-07-15 09:50:09","26.7016"
"80612","wms_rag_agent","d9fce02e-78a3-4a99-bc0e-bed4ac3c38c4","2025-07-15 09:51:24","46.5367"
"80614","wms_rag_agent","d37dbf9f-1363-4878-be2a-ceb3940fda32","2025-07-15 09:51:33","38.5523"
"80615","wms_rag_agent","cc140bcb-0338-4ac7-b2b0-5610c8267ae0","2025-07-15 09:51:37","80.3411"
"80621","wms_rag_agent","c1c2a357-3fee-4169-b8a0-0597a1d0ea47","2025-07-15 09:52:11","24.6278"
"80622","wms_rag_agent","77ee867c-4c18-4ccd-8810-939021e4242e","2025-07-15 09:52:14","34.589"
"80625","wms_rag_agent","db50a044-57d9-400e-a56c-96881b944757","2025-07-15 09:52:14","35.2497"
"80629","wms_rag_agent","1414cff8-0ec4-47d8-9342-0fb112998180","2025-07-15 09:52:19","37.0482"
"80631","wms_rag_agent","8cc3007b-d804-4763-8fc6-4637339a489c","2025-07-15 09:52:28","26.454"
"80634","wms_rag_agent","fc8965c6-0c04-452c-91de-2e11fec384d9","2025-07-15 09:52:50","41.2175"
"80636","wms_rag_agent","ce04f54f-48ad-4474-b814-16e5f90d1da6","2025-07-15 09:53:01","38.439"
"80637","wms_rag_agent","c40a9eba-0f79-48c8-8774-521272c9c299","2025-07-15 09:53:03","18.1227"
"80638","wms_rag_agent","7681fd2a-79f3-468a-b2b2-04ca291a5c06","2025-07-15 09:53:10","42.6626"
"80643","wms_rag_agent","cd5b11fa-0292-4a0f-92ef-7fe217f3d22d","2025-07-15 09:53:21","19.5149"
"80648","wms_rag_agent","92984229-1a2d-4caa-bebb-9f9f85fe44f0","2025-07-15 09:53:55","34.9459"
"80651","wms_rag_agent","bf477152-a47e-4c60-a5ea-d8f6c5722ca9","2025-07-15 09:54:10","36.0032"
"80652","wms_rag_agent","4735c2f1-364b-4f4c-b1a1-daa90b851ed5","2025-07-15 09:54:11","45.8499"
"80653","wms_rag_agent","d99b63a4-965f-44b7-be63-c998231d6188","2025-07-15 09:54:16","28.6788"
"80661","wms_rag_agent","b57063c3-c109-4f74-9996-3c1d7bc8223a","2025-07-15 09:54:39","18.5227"
"80662","wms_rag_agent","432c46d6-4733-42e2-97f6-638cffc6f844","2025-07-15 09:54:48","23.2047"
"80665","wms_rag_agent","b35695d4-4b2c-4706-9964-9e9b65a41fed","2025-07-15 09:54:57","42.2491"
"80666","wms_rag_agent","01db532e-656b-4520-a771-d465fa1e40d4","2025-07-15 09:54:58","42.9149"
"80667","wms_rag_agent","0eec595a-000b-4552-bf6d-10437bf324ac","2025-07-15 09:55:01","33.5778"
"80668","wms_rag_agent","0613e1ca-bdf9-4d35-ab9f-3c978d5e4a36","2025-07-15 09:55:02","46.6085"
"80669","wms_rag_agent","a06008b9-36cf-4648-9954-27340b6645e8","2025-07-15 09:55:14","30.6054"
"80672","wms_rag_agent","628715e1-79c6-4a96-816c-c5ff3ebd57c0","2025-07-15 09:55:22","42.2628"
"80675","wms_rag_agent","746ad2bf-e23c-4d55-aa8c-8503c2b9e4e4","2025-07-15 09:55:46","35.7733"
"80678","wms_rag_agent","83dd73bc-d64e-4d13-be91-731703c5cb99","2025-07-15 09:55:53","98.2729"
"80679","wms_rag_agent","5cb02fbf-ed0b-4eff-b906-ec971fb5bc91","2025-07-15 09:56:00","49.2609"
"80681","wms_rag_agent","aebcdacc-c8e1-452c-9bcc-849f8e871fb0","2025-07-15 09:56:04","32.5859"
"80688","wms_rag_agent","703b1217-b8de-4cf0-88a5-115de4fd8b20","2025-07-15 09:56:42","24.318"
"80689","wms_rag_agent","d75c926e-8cd9-481c-90ab-66540f6954a8","2025-07-15 09:56:42","24.5703"
"80690","wms_rag_agent","33d17feb-b88d-46de-894b-231466c6485e","2025-07-15 09:56:45","27.1113"
"80693","wms_rag_agent","5663996a-2a61-4045-a1ba-d462a19172f1","2025-07-15 09:56:52","22.6701"
"80694","wms_rag_agent","076c1397-0d68-4680-9e73-e32f00f1b859","2025-07-15 09:57:01","37.3981"
"80696","wms_rag_agent","3be58ef4-98b1-43d0-b69c-aa576ef3771e","2025-07-15 09:57:03","42.3473"
"80697","wms_rag_agent","908ae6c0-0979-4aeb-a413-632ab01b2aec","2025-07-15 09:57:09","16.3516"
"80698","wms_rag_agent","4d2f4b8a-d08e-4d48-8f20-305a4720c448","2025-07-15 09:57:10","95.6229"
"80703","wms_rag_agent","3af3ad85-5554-49a2-9c93-f6e4a4cd32f9","2025-07-15 09:57:35","24.3667"
"80704","wms_rag_agent","ed78d470-b003-44e0-9176-0beb248b9e34","2025-07-15 09:57:36","25.0541"
"80706","wms_rag_agent","3f5dec50-6ee1-4b03-9ced-a201b7669275","2025-07-15 09:57:38","25.0467"
"80708","wms_rag_agent","0916d4cc-828a-4260-8fcb-ad062a8f3512","2025-07-15 09:57:52","24.4249"
"80709","wms_rag_agent","795ecb15-0ed8-4f12-836a-af8557e401e7","2025-07-15 09:57:53","22.091"
"80711","wms_rag_agent","8afb9dda-c060-4827-9ed9-fcd8dc250f28","2025-07-15 09:58:16","55.4069"
"80713","wms_rag_agent","3b0639f8-8936-46d9-be66-1fe7ee58ac1a","2025-07-15 09:58:19","30.0069"
"80715","wms_rag_agent","d6978295-052c-4377-be05-c9675b86ccd3","2025-07-15 09:58:29","17.0869"
"80723","wms_rag_agent","844e8b74-d516-4879-8f1a-285fa54705e7","2025-07-15 09:58:53","32.0312"
"80724","wms_rag_agent","bf0a4c79-cec5-48fe-8e7d-2326a27f2a53","2025-07-15 09:58:53","32.3342"
"80725","wms_rag_agent","6b71723f-75aa-430e-98c6-4b2a571ef3ed","2025-07-15 09:58:54","30.2268"
"80729","wms_rag_agent","7d32b24f-a326-4dc5-a4b1-847925c636b2","2025-07-15 09:59:02","32.3203"
"80730","wms_rag_agent","24535b8b-4639-4d4e-886a-4296e8c94831","2025-07-15 09:59:06","57.736"
"80731","wms_rag_agent","91347a07-d56e-48fb-b64c-7ff47bc67b8d","2025-07-15 09:59:13","30.1144"
"80735","wms_rag_agent","73c81d67-d8bf-48e9-a745-211996fc13f8","2025-07-15 09:59:24","18.3157"
"80737","wms_rag_agent","25dfe51b-b5a7-476b-b220-3c5c33ed3ea1","2025-07-15 09:59:34","42.032"
"80738","wms_rag_agent","a420b8a8-5b8e-4ac4-94b3-414c79384744","2025-07-15 09:59:35","55.053"
"80739","wms_rag_agent","d4f395ee-8ad8-41e2-8ab9-4716325c3f63","2025-07-15 09:59:36","32.9643"
"80740","wms_rag_agent","f288f54d-ad20-4712-90f9-e6262c676c97","2025-07-15 09:59:37","47.1551"
"80741","wms_rag_agent","fd3a30c6-0b8f-4e47-b250-fd31bbd6f192","2025-07-15 09:59:39","26.7437"
"80742","wms_rag_agent","c75e2a63-e8a4-4564-aaa5-aaca09466b89","2025-07-15 09:59:43","20.6602"
"80748","wms_rag_agent","bc21567f-0e77-4149-96be-f2ea1e530525","2025-07-15 10:00:18","27.9738"
"80756","wms_rag_agent","48272969-d3cf-471f-aded-ad360bfbb035","2025-07-15 10:00:45","49.3293"
"80757","wms_rag_agent","f07a2ae5-f918-4b36-887a-d457ee1e198c","2025-07-15 10:00:48","24.1168"
"80758","wms_rag_agent","9a3b9ece-e081-4b60-992d-1d0084d3f4d4","2025-07-15 10:00:50","40.5304"
"80763","wms_rag_agent","b391a37d-d1ab-45a4-8634-7a195a3ca5db","2025-07-15 10:01:00","30.2633"
"80764","wms_rag_agent","b167e7d6-9e05-427c-a730-84dcbee4004c","2025-07-15 10:01:09","20.8243"
"80765","wms_rag_agent","8f9c2ea9-5a0f-4788-ba26-9915bb4f643e","2025-07-15 10:01:11","53.051"
"80766","wms_rag_agent","5b5e9511-67c2-479f-9cbd-cac60ca25f71","2025-07-15 10:01:14","36.0399"
"80767","wms_rag_agent","3050241a-154c-44fd-ba5c-a3cb0bb7ee04","2025-07-15 10:01:19","61.2953"
"80775","wms_rag_agent","2d9ea9c4-453f-49cc-869b-c0b728473446","2025-07-15 10:02:04","39.5298"
"80776","wms_rag_agent","f8f86cca-611e-411b-84df-13db107d1dc8","2025-07-15 10:02:10","54.7165"
"80778","wms_rag_agent","3bcfcd21-fd55-4f94-beae-a5a972a7e747","2025-07-15 10:02:12","37.6467"
"80779","wms_rag_agent","acfb3fc0-1d8f-4029-a25c-63df9980d5dd","2025-07-15 10:02:18","34.782"
"80780","wms_rag_agent","bb2b1f4e-eb7e-42be-a617-b45fb264c915","2025-07-15 10:02:18","47.5257"
"80785","wms_rag_agent","a1706fe9-e92e-4c05-a329-e4cc4994319c","2025-07-15 10:02:48","25.1653"
"80786","wms_rag_agent","373a43c7-c695-4c2d-8afb-ac3ca5b2d386","2025-07-15 10:02:49","24.5534"
"80792","wms_rag_agent","952434b3-2671-4547-96d2-8214e2f17bb1","2025-07-15 10:03:09","40.8826"
"80793","wms_rag_agent","cb971ce1-afe8-49cf-9391-9368cbd2a77f","2025-07-15 10:03:11","19.1627"
"80794","wms_rag_agent","6a85eb3a-bebe-4408-ad55-1639e88bad46","2025-07-15 10:03:16","33.0487"
"80797","wms_rag_agent","0c91bbcf-205b-4adb-83df-baa7720ddad8","2025-07-15 10:03:21","32.8707"
"80798","wms_rag_agent","d00b600d-09ba-4111-8f61-d1802903221e","2025-07-15 10:03:24","35.2221"
"80799","wms_rag_agent","73772bf4-6be8-41dd-a047-c68ff49b3673","2025-07-15 10:03:29","108.754"
"80800","wms_rag_agent","2525fd60-d998-4f56-b1ba-933856f36b78","2025-07-15 10:03:34","24.7191"
"80801","wms_rag_agent","81e70e57-96c3-41d1-a766-0b0327614602","2025-07-15 10:03:38","25.5746"
"80805","wms_rag_agent","e9cd191f-e777-4234-809b-a0c9188960a5","2025-07-15 10:04:10","37.2033"
"80808","wms_rag_agent","b7ddc43c-4c53-41dd-93b6-9e1333f4ba3c","2025-07-15 10:04:30","33.2159"
"80810","wms_rag_agent","b3b0f4ba-62ab-44e1-a815-c5dc0751aea9","2025-07-15 10:04:46","34.0914"
"80813","wms_rag_agent","bca50d30-a9ce-442f-a56b-0be0df4f8019","2025-07-15 10:04:51","23.1781"
"80821","wms_rag_agent","908ec44e-4866-4636-a202-8c78ea1b24af","2025-07-15 10:05:16","36.0767"
"80822","wms_rag_agent","ad794635-20ff-4750-b1fd-5d337ce2e598","2025-07-15 10:05:23","47.1278"
"80823","wms_rag_agent","f3162346-37f2-44e7-9f8b-f9857d31b9b6","2025-07-15 10:05:33","37.1539"
"80824","wms_rag_agent","dbf0dc8b-4adc-4fea-b57c-365c48d59aab","2025-07-15 10:05:36","45.8625"
"80825","wms_rag_agent","7401f880-9298-4886-bb96-222abca1ddf6","2025-07-15 10:05:37","32.0532"
"80828","wms_rag_agent","d278d9f6-babe-4dee-bbfc-23c191b4cc21","2025-07-15 10:05:45","41.9227"
"80830","wms_rag_agent","fe79b013-39ab-4b47-995e-218172c12a1e","2025-07-15 10:05:49","21.3479"
"80832","wms_rag_agent","bfc84f37-9f5e-41b4-a337-0891a669d41a","2025-07-15 10:06:01","19.0423"
"80834","wms_rag_agent","e36ab573-2d5d-4c54-9686-4ce1a193292f","2025-07-15 10:06:05","36.1954"
"80837","wms_rag_agent","4c0a8b26-67ec-4ffa-bd87-644b025993d1","2025-07-15 10:06:14","72.5775"
"80838","wms_rag_agent","7a2bcce7-6f01-4641-8c96-fd573d911b2c","2025-07-15 10:06:15","13.0153"
"80840","wms_rag_agent","9b14fd37-fe9e-46b8-8315-35b16bc0e945","2025-07-15 10:06:18","39.9537"
"80843","wms_rag_agent","93286cdf-e3a1-4ace-b606-1616c59e8aca","2025-07-15 10:06:23","76.4344"
"80846","wms_rag_agent","b2d2c7c9-3353-4868-b6f6-7eabdbeff58f","2025-07-15 10:06:31","25.5869"
"80847","wms_rag_agent","e6721ec4-9da7-40d3-8314-51add24217b8","2025-07-15 10:06:46","29.7709"
"80848","wms_rag_agent","650d772f-5f81-4182-add3-a0e67f6e4b1a","2025-07-15 10:06:50","40.4195"
